Class ID,Class Name
MDF3phYhEJdPKx6Q,BolognaPhysicalTwin
n21NYW06JNlGOtlz,DigitalRoad
qk2JqZrihGkdhv8c,DigitalRoadSegment
Z1r85AoUZE7O2aE9,DigitalTrafficLoop
FpODgvbcU41hV57Z,DigitalModel
kZcxWfPnKxDt81MS,DigitalModelManager
2HN85O4PU25DBCNV,TrafficLoopShadow
fbhTxTbHWKffzy10,RoadShadow
isG8p992xWf1xNeh,DigitalShadow
izI0jQ59A4fSOtWc,DigitalShadowManager
sFjEptfWEnUOSUfx,DigitalTwinManager
ada6jUcII3owaKuu,DigitalRepresentation
FFfEO48PWuH9OI4H,TrafficLoopDataProvider
1tmJC4JZW1EM7nFy,P2DAdapter
lY037ksj1atxwYkw,Adapter
f5wQjAo9wa5D1UFS,TrafficLightDataReceiver
IepeDHul3FwFb9X8,D2PAdapter
UBQGrH53ihW1fOSA,ServiceManager
JwCaMsNlYuqNhzLx,FeedbackTrafficLight
ls37npK4JR39iqKM,DataManager
D5gmNXuXjL3m7c0d,DataModel
