Class ID,Class Name
lPTcgYXJqYxcnh7S,BolognaPhysicalTwin
hJTkhYWbHBBo1okg,DigitalRoad
XVuvt333tISDO7fd,DigitalRoadSegment
wkZz9gBunZr3krAi,DigitalTrafficLoop
q5ikF97fU4vwg9kQ,DigitalModel
aufuT9U6AI34nNBe,DigitalModelManager
D2F4t6gfQ1lsAyZ0,TrafficLoopShadow
0O3q1wuFH8SCOcJ2,RoadShadow
gCVSQhtfoPX8Db3e,DigitalShadow
9c9lv87bV6DrxI5R,DigitalShadowManager
qlQT7eiPITsYqVBU,DigitalTwinManager
LyoiY1pGP9kROX6p,DigitalRepresentation
D7CrGDbMU5Ejb0Dd,TrafficLoopDataProvider
piu86X9pyUFpeXeG,P2DAdapter
nQ1SzyNUcMP78L39,Adapter
7Wa29cQH8oj7LiPI,TrafficLightDataReceiver
1kWsv0yr7HsQROAb,D2PAdapter
2rHfQOcuYGI3Oq4L,ServiceManager
FmlLkb6rFSLcIifV,FeedbackTrafficLight
iFo5gGFTekbTN8C0,DataManager
WkLqQWRU18x2LB9V,DataModel
