Class ID,Class Name
Rb9HnZa1VWylYjeb,BolognaPhysicalTwin
iJ07NlVlilp2uiGH,DigitalRoad
Cv1fGjcMTeeSbV6J,DigitalRoadSegment
12tBYgEluM46bzmH,DigitalTrafficLoop
EpXdzhB6g6NZzR98,DigitalModel
8JGEVezCFBGPgKoH,DigitalModelManager
qIgaxei2Ol8yQtOw,TrafficLoopShadow
6BKhl0aVlwSNYFwX,RoadShadow
PFfTQiZU1ROWb2zF,DigitalShadow
3awarA1SCyLOCcTX,DigitalShadowManager
MzsbvC1aGBqlXvfX,DigitalTwinManager
QjbQ8e9TGCpETeTT,DigitalRepresentation
5iA2dvW3fytNCOkt,TrafficLoopDataProvider
m0tVBCKtaZ6MgFdr,P2DAdapter
GwN3Ii9KkzwjygPO,Adapter
y2LDiuH1No6d9rRW,TrafficLightDataReceiver
obY801MIjb3yin9c,D2PAdapter
IYa2VaI5p1HSaFWh,ServiceManager
FQuhr0RKGUaIFhOn,FeedbackTrafficLight
tu0IVY9HesKvb7Ly,DataManager
CIJK5BUyhJjx9ZWv,DataModel
