Relationship Type,From Class ID,From Class Name,To Class ID,To Class Name,Aggregation
Aggregation,kmZDTj2ElD0kJYN8,DigitalRoad,0FrydZM21ZxNp1jD,DigitalRoadSegment,Shared
Aggregation,0FrydZM21ZxNp1jD,DigitalRoadSegment,w2VXMp3VTNugYRI8,DigitalTrafficLoop,Shared
Generalization,Mc3h1F91CI3Kegwh,DigitalModel,kmZDTj2ElD0kJYN8,DigitalRoad,
Generalization,Mc3h1F91CI3Kegwh,DigitalModel,0FrydZM21ZxNp1jD,DigitalRoadSegment,
Generalization,Mc3h1F91CI3Kegwh,DigitalModel,w2VXMp3VTNugYRI8,DigitalTrafficLoop,
Aggregation,DMuQilZM7d9h8DKS,DigitalModelManager,Mc3h1F91CI3Kegwh,DigitalModel,Shared
Generalization,R22rvDFCVxmFvqkT,DigitalShadow,aEn0lzscVr6kLRDA,TrafficLoopShadow,
Generalization,R22rvDFCVxmFvqkT,DigitalShadow,TXeIdI5dM7VbWWyW,RoadShadow,
Aggregation,VUB9EIRLNjsWAlvQ,DigitalShadowManager,R22rvDFCVxmFvqkT,DigitalShadow,Shared
Aggregation,OBsGIykibenKk3zQ,DigitalTwinManager,VUB9EIRLNjsWAlvQ,DigitalShadowManager,Shared
Aggregation,OBsGIykibenKk3zQ,DigitalTwinManager,DMuQilZM7d9h8DKS,DigitalModelManager,Shared
Generalization,apzYBdZAmbE4nOuv,DigitalRepresentation,R22rvDFCVxmFvqkT,DigitalDataTrace,
Generalization,apzYBdZAmbE4nOuv,DigitalRepresentation,Mc3h1F91CI3Kegwh,DigitalModel,
Aggregation,uaRVvLoIiw4ESTeJ,BolognaPhysicalTwin,9vR1rzUVml20AnFc,TrafficLoopDataProvider,Shared
Generalization,iq1Y4G2YqeAMsLVj,Adapter,i3txzRuZGL8UXTX5,P2DAdapter,
Usage,9vR1rzUVml20AnFc,TrafficLoopDataProvider,i3txzRuZGL8UXTX5,P2DAdapter,
Aggregation,uaRVvLoIiw4ESTeJ,BolognaPhysicalTwin,4jTMyNegJb7NiRcP,TrafficLightDataReceiver,Shared
Generalization,iq1Y4G2YqeAMsLVj,Adapter,4oga30uiXAE9OqPj,D2PAdapter,
Usage,4oga30uiXAE9OqPj,D2PAdapter,4jTMyNegJb7NiRcP,TrafficLightDataReceiver,
Aggregation,JcpEivH6OcQfuTCl,ServiceManager,QolEqjaOPlDViDbC,FeedbackTrafficLight,Composite
Usage,JcpEivH6OcQfuTCl,ServiceManager,OBsGIykibenKk3zQ,DigitalTwinManager,
Usage,QolEqjaOPlDViDbC,FeedbackTrafficLight,4jTMyNegJb7NiRcP,TrafficLightDataReceiver,
Usage,bDgbyA6DSs3HU5GG,DataManager,LmK7OKqbz2ZDjZkC,DataModel,
Usage,JcpEivH6OcQfuTCl,ServiceManager,bDgbyA6DSs3HU5GG,DataManager,
Usage,OBsGIykibenKk3zQ,DigitalTwinManager,bDgbyA6DSs3HU5GG,DataManager,
Usage,iq1Y4G2YqeAMsLVj,Adapter,bDgbyA6DSs3HU5GG,DataManager,
