Relationship Type,From Class ID,From Class Name,To Class ID,To Class Name,Aggregation
Aggregation,gCw6RjiPmyjEf8Yn,DigitalRoad,fagghW8tW2OT48An,DigitalRoadSegment,Shared
Aggregation,fagghW8tW2OT48An,DigitalRoadSegment,eTFym2mUNvnFCHyB,DigitalTrafficLoop,Shared
Generalization,QlLoq8Pj7cdjwgRk,DigitalModel,gCw6RjiPmyjEf8Yn,DigitalRoad,
Generalization,QlLoq8Pj7cdjwgRk,DigitalModel,fagghW8tW2OT48An,DigitalRoadSegment,
Generalization,QlLoq8Pj7cdjwgRk,DigitalModel,eTFym2mUNvnFCHyB,DigitalTrafficLoop,
Aggregation,Y7rZ3Ec4RDYMBgLE,DigitalModelManager,QlLoq8Pj7cdjwgRk,DigitalModel,Shared
Generalization,UMXIamJgjQMD3oQl,DigitalShadow,xUWH56AzeKzbRFuT,TrafficLoopShadow,
Generalization,UMXIamJgjQMD3oQl,DigitalShadow,HSAPOiay8MGn3KdS,RoadShadow,
Aggregation,BTXcLrU3MNrzGehF,DigitalShadowManager,UMXIamJgjQMD3oQl,DigitalShadow,Shared
Aggregation,S5596uyb8ENU6JFk,DigitalTwinManager,BTXcLrU3MNrzGehF,DigitalShadowManager,Shared
Aggregation,S5596uyb8ENU6JFk,DigitalTwinManager,Y7rZ3Ec4RDYMBgLE,DigitalModelManager,Shared
Generalization,V6XWZnAQoxAQmykk,DigitalRepresentation,UMXIamJgjQMD3oQl,DigitalDataTrace,
Generalization,V6XWZnAQoxAQmykk,DigitalRepresentation,QlLoq8Pj7cdjwgRk,DigitalModel,
Generalization,UKhtZqX0exodsHdT,Adapter,VjQ5oRHFILyjd3x1,P2DAdapter,
Usage,O6USCGlAbeKPuqxa,TrafficLoopDataProvider,VjQ5oRHFILyjd3x1,P2DAdapter,
Generalization,UKhtZqX0exodsHdT,Adapter,7CsCZpHI05aMNVf2,D2PAdapter,
Usage,7CsCZpHI05aMNVf2,D2PAdapter,d46IVhbJdXs15ftZ,TrafficLightDataReceiver,
Aggregation,tsVgF1iN5cHLYk5h,ServiceManager,C7Dsdf2qABwhGWbv,FeedbackTrafficLight,Composite
Usage,tsVgF1iN5cHLYk5h,ServiceManager,S5596uyb8ENU6JFk,DigitalTwinManager,
Usage,C7Dsdf2qABwhGWbv,FeedbackTrafficLight,d46IVhbJdXs15ftZ,TrafficLightDataReceiver,
Usage,ODYuHyjIjsGgaykk,DataManager,kca0NqnFISznthJH,DataModel,
Usage,tsVgF1iN5cHLYk5h,ServiceManager,ODYuHyjIjsGgaykk,DataManager,
Usage,S5596uyb8ENU6JFk,DigitalTwinManager,ODYuHyjIjsGgaykk,DataManager,
Usage,UKhtZqX0exodsHdT,Adapter,ODYuHyjIjsGgaykk,DataManager,
