Relationship Type,From Class ID,From Class Name,To Class ID,To Class Name,Aggregation
Aggregation,n21NYW06JNlGOtlz,DigitalRoad,qk2JqZrihGkdhv8c,DigitalRoadSegment,Shared
Aggregation,qk2JqZrihGkdhv8c,DigitalRoadSegment,Z1r85AoUZE7O2aE9,DigitalTrafficLoop,Shared
Generalization,FpODgvbcU41hV57Z,DigitalModel,n21NYW06JNlGOtlz,DigitalRoad,
Generalization,FpODgvbcU41hV57Z,DigitalModel,qk2JqZrihGkdhv8c,DigitalRoadSegment,
Generalization,FpODgvbcU41hV57Z,DigitalModel,Z1r85AoUZE7O2aE9,DigitalTrafficLoop,
Aggregation,kZcxWfPnKxDt81MS,DigitalModelManager,FpODgvbcU41hV57Z,DigitalModel,Shared
Generalization,isG8p992xWf1xNeh,DigitalShadow,2HN85O4PU25DBCNV,TrafficLoopShadow,
Generalization,isG8p992xWf1xNeh,DigitalShadow,fbhTxTbHWKffzy10,RoadShadow,
Aggregation,izI0jQ59A4fSOtWc,DigitalShadowManager,isG8p992xWf1xNeh,DigitalShadow,Shared
Aggregation,sFjEptfWEnUOSUfx,DigitalTwinManager,izI0jQ59A4fSOtWc,DigitalShadowManager,Shared
Aggregation,sFjEptfWEnUOSUfx,DigitalTwinManager,kZcxWfPnKxDt81MS,DigitalModelManager,Shared
Generalization,ada6jUcII3owaKuu,DigitalRepresentation,isG8p992xWf1xNeh,DigitalDataTrace,
Generalization,ada6jUcII3owaKuu,DigitalRepresentation,FpODgvbcU41hV57Z,DigitalModel,
Generalization,lY037ksj1atxwYkw,Adapter,1tmJC4JZW1EM7nFy,P2DAdapter,
Usage,FFfEO48PWuH9OI4H,TrafficLoopDataProvider,1tmJC4JZW1EM7nFy,P2DAdapter,
Generalization,lY037ksj1atxwYkw,Adapter,IepeDHul3FwFb9X8,D2PAdapter,
Usage,IepeDHul3FwFb9X8,D2PAdapter,f5wQjAo9wa5D1UFS,TrafficLightDataReceiver,
Aggregation,UBQGrH53ihW1fOSA,ServiceManager,JwCaMsNlYuqNhzLx,FeedbackTrafficLight,Composite
Usage,UBQGrH53ihW1fOSA,ServiceManager,sFjEptfWEnUOSUfx,DigitalTwinManager,
Usage,JwCaMsNlYuqNhzLx,FeedbackTrafficLight,f5wQjAo9wa5D1UFS,TrafficLightDataReceiver,
Usage,ls37npK4JR39iqKM,DataManager,D5gmNXuXjL3m7c0d,DataModel,
Usage,UBQGrH53ihW1fOSA,ServiceManager,ls37npK4JR39iqKM,DataManager,
Usage,sFjEptfWEnUOSUfx,DigitalTwinManager,ls37npK4JR39iqKM,DataManager,
Usage,lY037ksj1atxwYkw,Adapter,ls37npK4JR39iqKM,DataManager,
