Relationship Type,From Class ID,From Class Name,To Class ID,To Class Name,Aggregation
Aggregation,zal2sYEfqXbnjKT7,DigitalRoad,E4vRypSo3ZWcq6LI,DigitalRoadSegment,Shared
Aggregation,E4vRypSo3ZWcq6LI,DigitalRoadSegment,LXLhmfEdWwfkZMeN,DigitalTrafficLoop,Shared
Generalization,X15HEH2BHsahxbcD,DigitalModel,zal2sYEfqXbnjKT7,DigitalRoad,
Generalization,X15HEH2BHsahxbcD,DigitalModel,E4vRypSo3ZWcq6LI,DigitalRoadSegment,
Generalization,X15HEH2BHsahxbcD,DigitalModel,LXLhmfEdWwfkZMeN,DigitalTrafficLoop,
Aggregation,aeGWw1hCjo78Lwyz,DigitalModelManager,X15HEH2BHsahxbcD,DigitalModel,Shared
Generalization,nnBAXgqIWucr2WpI,DigitalShadow,iQqT9VxkmJCy2V3v,TrafficLoopShadow,
Generalization,nnBAXgqIWucr2WpI,DigitalShadow,Wdh6Zgc2dIYdT4tV,RoadShadow,
Aggregation,vGaXrsYgjx7ZS6BP,DigitalShadowManager,nnBAXgqIWucr2WpI,DigitalShadow,Shared
Aggregation,NtLsHR78WiPsLlzx,DigitalTwinManager,vGaXrsYgjx7ZS6BP,DigitalShadowManager,Shared
Aggregation,NtLsHR78WiPsLlzx,DigitalTwinManager,aeGWw1hCjo78Lwyz,DigitalModelManager,Shared
Generalization,tnFOpYkOH93Ii72y,DigitalRepresentation,nnBAXgqIWucr2WpI,DigitalDataTrace,
Generalization,tnFOpYkOH93Ii72y,DigitalRepresentation,X15HEH2BHsahxbcD,DigitalModel,
Generalization,jYmxqk5BOsCJMu0B,Adapter,m0fmdDwF7jaT1ep7,P2DAdapter,
Usage,dBApcH79rRPqJxYz,TrafficLoopDataProvider,m0fmdDwF7jaT1ep7,P2DAdapter,
Generalization,jYmxqk5BOsCJMu0B,Adapter,EiN9LS3NZygn62wF,D2PAdapter,
Usage,EiN9LS3NZygn62wF,D2PAdapter,lqis9jksyAWSra42,TrafficLightDataReceiver,
Aggregation,Fon93WJEgoRMwzSE,ServiceManager,4gB5BBN3h4vusrfm,FeedbackTrafficLight,Composite
Usage,Fon93WJEgoRMwzSE,ServiceManager,NtLsHR78WiPsLlzx,DigitalTwinManager,
Usage,4gB5BBN3h4vusrfm,FeedbackTrafficLight,lqis9jksyAWSra42,TrafficLightDataReceiver,
Usage,Y0MLWFHzQTzU0fPa,DataManager,CmLD3DvfSi6UZBqW,DataModel,
Usage,Fon93WJEgoRMwzSE,ServiceManager,Y0MLWFHzQTzU0fPa,DataManager,
Usage,NtLsHR78WiPsLlzx,DigitalTwinManager,Y0MLWFHzQTzU0fPa,DataManager,
Usage,jYmxqk5BOsCJMu0B,Adapter,Y0MLWFHzQTzU0fPa,DataManager,
