Relationship Type,From Class ID,From Class Name,To Class ID,To Class Name,Aggregation
Aggregation,iJ07NlVlilp2uiGH,DigitalRoad,Cv1fGjcMTeeSbV6J,DigitalRoadSegment,Shared
Aggregation,Cv1fGjcMTeeSbV6J,DigitalRoadSegment,12tBYgEluM46bzmH,DigitalTrafficLoop,Shared
Generalization,EpXdzhB6g6NZzR98,DigitalModel,iJ07NlVlilp2uiGH,DigitalRoad,
Generalization,EpXdzhB6g6NZzR98,DigitalModel,Cv1fGjcMTeeSbV6J,DigitalRoadSegment,
Generalization,EpXdzhB6g6NZzR98,DigitalModel,12tBYgEluM46bzmH,DigitalTrafficLoop,
Aggregation,8JGEVezCFBGPgKoH,DigitalModelManager,EpXdzhB6g6NZzR98,DigitalModel,Shared
Generalization,PFfTQiZU1ROWb2zF,DigitalShadow,qIgaxei2Ol8yQtOw,TrafficLoopShadow,
Generalization,PFfTQiZU1ROWb2zF,DigitalShadow,6BKhl0aVlwSNYFwX,RoadShadow,
Aggregation,3awarA1SCyLOCcTX,DigitalShadowManager,PFfTQiZU1ROWb2zF,DigitalShadow,Shared
Aggregation,MzsbvC1aGBqlXvfX,DigitalTwinManager,3awarA1SCyLOCcTX,DigitalShadowManager,Shared
Aggregation,MzsbvC1aGBqlXvfX,DigitalTwinManager,8JGEVezCFBGPgKoH,DigitalModelManager,Shared
Generalization,QjbQ8e9TGCpETeTT,DigitalRepresentation,PFfTQiZU1ROWb2zF,DigitalDataTrace,
Generalization,QjbQ8e9TGCpETeTT,DigitalRepresentation,EpXdzhB6g6NZzR98,DigitalModel,
Generalization,GwN3Ii9KkzwjygPO,Adapter,m0tVBCKtaZ6MgFdr,P2DAdapter,
Usage,5iA2dvW3fytNCOkt,TrafficLoopDataProvider,m0tVBCKtaZ6MgFdr,P2DAdapter,
Generalization,GwN3Ii9KkzwjygPO,Adapter,obY801MIjb3yin9c,D2PAdapter,
Usage,obY801MIjb3yin9c,D2PAdapter,y2LDiuH1No6d9rRW,TrafficLightDataReceiver,
Aggregation,IYa2VaI5p1HSaFWh,ServiceManager,FQuhr0RKGUaIFhOn,FeedbackTrafficLight,Composite
Usage,IYa2VaI5p1HSaFWh,ServiceManager,MzsbvC1aGBqlXvfX,DigitalTwinManager,
Usage,FQuhr0RKGUaIFhOn,FeedbackTrafficLight,y2LDiuH1No6d9rRW,TrafficLightDataReceiver,
Usage,tu0IVY9HesKvb7Ly,DataManager,CIJK5BUyhJjx9ZWv,DataModel,
Usage,IYa2VaI5p1HSaFWh,ServiceManager,tu0IVY9HesKvb7Ly,DataManager,
Usage,MzsbvC1aGBqlXvfX,DigitalTwinManager,tu0IVY9HesKvb7Ly,DataManager,
Usage,GwN3Ii9KkzwjygPO,Adapter,tu0IVY9HesKvb7Ly,DataManager,
